path,extension,size_bytes,line_count,sha256
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/fn-write-reordering/irix-g.s,.s,1476,42,3cbabbccec1db3300c5a982c01f78e091bee13fea6ef66cd1e7383c7664ebfd1
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/fn-write-reordering/irix-o2-out.c,.c,267,11,e75e0b3a55057d4d8d83594c4893a0434919dbe6c5d87ec7fa122a10ce97a3df
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/fn-write-reordering/irix-o2.s,.s,1097,30,6339ad24290802c59253358b5aae113114af5cfcfbbc70d8bb8acca54567a3a2
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/fn-write-reordering/mwcc-o4p-flags.txt,.txt,20,1,2bf07e69816a4bcbb348d7cab0d9502c232044c96b4eef87adddfef432d950e8
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/fn-write-reordering/mwcc-o4p-out.c,.c,208,9,c2a122241d27f59fe4a9ad14821cc304a6901e88853f1d3faf6c2e17dc1642f5
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/fn-write-reordering/mwcc-o4p.s,.s,847,33,aa2c577acd97856426690de92c4e202dd75dc59be1be19963429a186dd1ddeeb
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/fn-write-reordering/orig.c,.c,160,14,5fcbae3064b06c7cb9d2128fdee6a579a2fa5539cd2204d967edf12e6861f554
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/function-pointer/irix-g-out.c,.c,68,3,fd271a9b585e2712a2ac2c4caab55602b068395064e7c3180ce72a6cdfd53492
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/function-pointer/irix-g.s,.s,885,22,27ebeab026963f4747ca088d77cfdb7d00d834d265730712ab68232566983a10
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/function-pointer/irix-o2-out.c,.c,73,3,200feacb72cff2f7771dbf51fad406932063cd789396d7ec937d645ae7dede52
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/function-pointer/irix-o2.s,.s,656,18,28ea94d0e290dfccfb9111fd513f116ba700942cc766ddb91788f0dddac1ad91
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/function-pointer/mwcc-o4p-flags.txt,.txt,20,1,2bf07e69816a4bcbb348d7cab0d9502c232044c96b4eef87adddfef432d950e8
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/function-pointer/mwcc-o4p-out.c,.c,68,3,fd271a9b585e2712a2ac2c4caab55602b068395064e7c3180ce72a6cdfd53492
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/function-pointer/mwcc-o4p.s,.s,660,19,060b86ce1d23426f972f20ecb88d7f4336ed99b3a599647579446733161360df
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/function-pointer/orig.c,.c,58,3,b21e98c793692488db4697b7278be86cf25e98a6dce9b879edc23c121182fadb
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/function-pointer2/context.c,.c,47,2,3788ac4118accf6887037b8651b52b5e9c97860f64b9c4b3924f32358ce631c1
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/function-pointer2/irix-o2-flags.txt,.txt,27,1,a74df33fd5200eaecd12dea4204d5c49fde7dcab7c4cb45614ee152a03dc32f7
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/function-pointer2/irix-o2-out.c,.c,178,9,6dd83a675ba2b1877aedba2676d61e77ea54d61db6a21924332c62e0a388a837
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/function-pointer2/irix-o2.s,.s,1115,28,398f514d5f2ede80b8acd1fcba356ef578ceb754b6f5f81b6dfe519091c9319e
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/function-pointer2/mwcc-o4p-flags.txt,.txt,47,1,2dd102f0257d6dd2ce1ca74c12a98dce1528d3e2354b7b4c399385d8b4f2a942
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/function-pointer2/mwcc-o4p-out.c,.c,178,9,c72a7e643aa67ab71003cd5c3ebb41e55b35ea0308cf7d17501f3bb174d7fca7
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/function-pointer2/mwcc-o4p.s,.s,892,36,8990830ce758e8b68ceaf5e027e742f8db678bb7f935448f37ece1a5fa3a0a9e
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/function-pointer2/orig.c,.c,245,14,5917c7d50a08ebc4d4b25a1a055a868a0882eb0819367eb9ea6fe8d7849ccdde
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/gcc-division/gcc-o2-flags.txt,.txt,167,1,7e1e88bcd60ad4c1620d1ea4a4eb840ea89b301c8dfc24cf25b6ce7bfc20d15d
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/gcc-division/gcc-o2-out.c,.c,12582,371,369818b0698ba7013c9bf091e0c3294d3de3bef7aa56d7b8d9eb8b4230734e08
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/gcc-division/gcc-o2.s,.s,119639,2379,dcf3229c16c818b4acf3c4789f2cf922b45189fb4832a68423e311d3dbfaba5d
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/gcc-division/irix-g-flags.txt,.txt,167,1,322d82df9736120847aaf9b2e0c44cd45fb07bfacfe00cbd5ebc249a5801c8aa
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/gcc-division/irix-g-out.c,.c,10600,297,a6472e02b983408b83fb98437d05d6daaa499dec29d9e0bd7e8e27403265967e
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/gcc-division/irix-g.s,.s,78697,1648,cd4d8436dafb4f35fcabecee6f2873f252c55c503e798df5b3b3166ff4620365
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/gcc-division/irix-o2-flags.txt,.txt,167,1,cbe6d728ca65b577d6abf02f25cb2ce2902343bb10b254338c03ac9edc75986d
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/gcc-division/irix-o2-out.c,.c,10607,297,b9537a731dcdcf01a8b4ba5887d32f7bbbd6e5e4941b847cc586ce15f11b66c1
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/gcc-division/irix-o2.s,.s,78095,1628,0566719e65542492e7258e2bf21e2af9a16a6ddd1bf8784f4ceab143325a58a9
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/gcc-division/mwcc-o4p-flags.txt,.txt,172,1,463ca5d4802a6fc6677598e37d055153751efdd9512010f2b045a2d4f01c0f8a
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/gcc-division/mwcc-o4p-out.c,.c,18911,464,abd31d33d88df743c09d13d3d51c2a9765dfecacbab16f012b5c044628b6d305
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/gcc-division/mwcc-o4p.s,.s,99929,1900,ecadbe053a111378cb35519bc04c9c336f583def73f74ed7a80074d01547806a
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/gcc-division/orig.c,.c,7878,289,d6f6792a15cc7708179e066e31844f4a6e225025cab522c6877fe55c92911124
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/gcc-division-by-two/s16-out.c,.c,50,3,ed8bf5ba240b0b6243f3757f58ff9bc8f9b00b58b2b2a29caa2c1a0a3a338386
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/gcc-division-by-two/s16.s,.s,185,9,dd9d5a7261bde35b899c3b8a8061e123c8f4970f05bed25f107b9b15a392b2a6
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/gcc-division-by-two/s32-out.c,.c,44,3,624f47df59b4b76d10fcae18f71d883fcef212f04dba8139b20dfe141e11a6fd
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/gcc-division-by-two/s32.s,.s,120,7,6f10c6279e99831eae370a198aab28a44127461472edc05f70d9c309613ddc4b
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/gcc-sqrtf/with-mov-out.c,.c,54,3,bf09cd05a0776f6f4bacef3290f231f3e6461f0796aa1284ea9f4ba12bdf997c
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/gcc-sqrtf/with-mov.s,.s,276,20,1aacd982c1852ed710cf2e2911447261886fe12945b3177cc9d1f3af7166518a
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/gcc-sqrtf/with-trunc-out.c,.c,53,3,175e9726c6af6b51425ea9780854e7004b4aedb34f7995edb01e0c1cf8282642
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/gcc-sqrtf/with-trunc.s,.s,226,16,3ebf6b3124d2ae3c832879c3a35122c06485c3aa0e7b9246437b2e1030cb5b5b
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/global_decls/irix-o2-allglobals-flags.txt,.txt,80,1,5a8317102535ca28dd7235580d6885415ae2d81ab02dc332a6ae921953e4f6f8
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/global_decls/irix-o2-allglobals-out.c,.c,1227,42,b56b586a10e95f584cff818a213a590565f99c47a0065d9f2e201d340821228f
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/global_decls/irix-o2-allglobals.s,.s,2823,85,ebc0eeca2e980ea0f7f7cfbbdfb6715f7c0ca25926ed94ddd0653d07b2739ba9
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/global_decls/irix-o2-flags.txt,.txt,66,1,adc4336eabe5b66cdc09fd569baf9da07a751e9579267371cae8c6cf9659fab2
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/global_decls/irix-o2-noemitglobals-flags.txt,.txt,63,1,380fcc51a2659631962ac776de8f6e76d556973cbe06bc1a0fa7a10dada82033
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/global_decls/irix-o2-noemitglobals-out.c,.c,339,12,758f1932b54966de07051d2c953be0d8236314234f02629aa97838c4278696db
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/global_decls/irix-o2-noemitglobals.s,.s,2823,85,ebc0eeca2e980ea0f7f7cfbbdfb6715f7c0ca25926ed94ddd0653d07b2739ba9
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/global_decls/irix-o2-out.c,.c,559,19,c8807fbd26f3307c8d7dae3cf4c18a9f647e6ed8cdbd1286bc0c266443f09ce9
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/global_decls/irix-o2.s,.s,2823,85,ebc0eeca2e980ea0f7f7cfbbdfb6715f7c0ca25926ed94ddd0653d07b2739ba9
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/global_decls/orig.c,.c,1115,43,a7863d71a9a1e2f69f860ab4dd8bed304fb497032df038254aa45589f4dff601
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/global_floats/irix-g-out.c,.c,397,12,5e4b0ae1bf2ab3d678f287feb19de2e0110cb787ba34786bac97ba882aa98b09
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/global_floats/irix-g.s,.s,2426,52,0028eaa6a5942b15ca5a5d656a475f6354fe72ac33ba6ed2e9c72c3a80c52c39
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/global_floats/irix-o2-flags.txt,.txt,31,1,eeef76137e691b50200fa488ec5b7deaf8829f8cc192a8eed2b92d26eb00e5d2
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/global_floats/irix-o2-out.c,.c,463,15,e991d8274d59fb3eceafcde2853bdcc027c30c97d5f7681eb4000be6428ac89b
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/global_floats/irix-o2.s,.s,1872,55,d620737ddfdc112dc53add197960530a3a4507809047c7ff6bffc92b7df1d976
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/global_floats/mwcc-o4p-flags.txt,.txt,51,1,15c4e45a7b4b0761e28451b04fd8cf3634bf084e2ed127a9b12401ea8bf71313
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/global_floats/mwcc-o4p-out.c,.c,461,16,72d3a300eae4f207e6c4d3b18180316e03a03a456c94f29eca5f1e55cd8a304b
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/global_floats/mwcc-o4p.s,.s,2308,85,6d263f8c2c1b757b3ffa53e8a08900f147c955fe7729589d16284177f14a8e71
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/global_floats/orig.c,.c,518,14,4b66df317557c741d9a37f5da2cd4f1699f47a9349f8b1a3c4d7e2525ba53736
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/hi-offsets-type-info/context.c,.c,65,8,0af0c6b8b28d3a0b04d16693ddb9b949facddc7c2444243f9e536b0a3a861f7d
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/hi-offsets-type-info/manual-flags.txt,.txt,20,1,de379543c29c75e90229c2e00bc1190c88a13136ac391b77958931f1fbedd905
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/hi-offsets-type-info/manual-out.c,.c,35,3,42ce0b5baa817d6a6847b63733ed4a617ff9031401fd509ab1c12a811060089f
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/hi-offsets-type-info/manual.s,.s,63,4,295622dea1b902dd03b7e7a788057db300e166a0343e4002460607f3363343ce
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/ida/handwritten-out.c,.c,169,9,6a85f51f30e48f1aa7df75d981ed0fd9ff565aac5bb25ad17cd8bd57a4b1900b
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/ida/handwritten.s,.s,203,22,d1b1b8ed83199252853a9164831a31e39e94ecce4e46f11aae73795642c7daf2
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/if-bitand/irix-o2-out.c,.c,412,22,3d2f3cae38f8eed38c36b3ceafba233fbfa63c4c560a1c5969e2f2d527e08193
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/if-bitand/irix-o2.s,.s,2008,47,2cc0529032f08ade50acbe94de94e3c8209b3f2fd22d83ed4b0eeb336a87f841
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/if-bitand/mwcc-o4p-flags.txt,.txt,20,1,2bf07e69816a4bcbb348d7cab0d9502c232044c96b4eef87adddfef432d950e8
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/if-bitand/mwcc-o4p-out.c,.c,415,24,e6c4081da773f280027d741eea6e2ba6295e81523621a1d49474b2d31afb152b
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/if-bitand/mwcc-o4p.s,.s,1910,49,d90497f433f3f38a5aa5ac82c4e9441bdf7654d2d461fd5e5f8dd4ccf61fabd1
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/if-bitand/orig.c,.c,263,10,4a00ba46ab2de9c862ab61b0c1202494fe841ab5272b9643a1aab7d8ea08e8f2
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/if_postdec/irix-g-out.c,.c,170,12,5ff75fd836750aaa0834a2dbb45c3231d9e962ebf41aa0a0573c21a440ad1dc5
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/if_postdec/irix-g.s,.s,957,23,510fbfb5b6f21b9b93d1f17edefba3487a08024b535af4bbae4779db78a589da
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/if_postdec/irix-o2-out.c,.c,171,12,ca12da3379a9296594f25b60edbf44f33c9ea51e0220826350705f8036132e8f
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/if_postdec/irix-o2.s,.s,704,20,679d09924ccc173029f13cee81dabe0f9070ebfc70f6177c1b7a28e4ac2ed403
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/if_postdec/mwcc-o4p-flags.txt,.txt,20,1,2bf07e69816a4bcbb348d7cab0d9502c232044c96b4eef87adddfef432d950e8
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/if_postdec/mwcc-o4p-out.c,.c,215,14,19ce44a255f553eb1c42bf2250717655ab81e56325d45e6d8805890fbab3a3b0
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/if_postdec/mwcc-o4p.s,.s,602,23,191e8b6e8cdb1d65543667dc7ef6be32870c9aaf110cf2e88b9feca9aae96483
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/if_postdec/orig.c,.c,89,7,a1015f88fafea15f648fc335e87f712d3ff391a48ebc2ce05ddf33b275d07dc4
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/int-float/irix-g-out.c,.c,204,9,69c2eb2e83dc0a35303ca0d502439cc7f43c4c10a16a728d6512788b2e6a496a
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/int-float/irix-g.s,.s,1681,40,7b737ceae1a85d83f2a9ec5e8adaeee53cbb018b5bb81fc6b42f8d6d5cc2d147
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/int-float/irix-o2-out.c,.c,390,18,c967fdfa7920544ffda0e29c2f443227a25eb63debb64223d6227b37d1d633e5
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/int-float/irix-o2.s,.s,1312,31,569b70e163e89c11b3444ae6c40b9b110a08fb731d68e19d99f6261b058747ea
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/int-float/mwcc-o4p-flags.txt,.txt,20,1,2bf07e69816a4bcbb348d7cab0d9502c232044c96b4eef87adddfef432d950e8
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/int-float/mwcc-o4p-out.c,.c,471,19,ff1623b269f507bd2d09a1dbadad4d36113032574e2ded64d1dca0edc98038fe
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/int-float/mwcc-o4p.s,.s,1715,58,af270350a17773c706879dcf4272e031e119ce9e39e8bd410e6dd082160e2af0
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/int-float/orig.c,.c,189,10,43e5c1c90d7e45d9704ed0c759a9610ad481643832bd79e591dc5832e3c57689
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/int-float-doublelit/irix-g-out.c,.c,341,13,d67fdad8aeac232d42285f20c3a048b9a2b3f42403f4dba17f67989075977c11
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/int-float-doublelit/irix-g.s,.s,2729,59,de99622b95508a2e85a505af8729a0d7bee7036a8e62f70401009f33181c5a16
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/int-float-doublelit/irix-o2-out.c,.c,459,19,efe8638c85041664923c8c8599accfebc1591733374b7d1c45363026e5c204f8
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/int-float-doublelit/irix-o2.s,.s,1764,38,72341bed052a2d31ca6a1e81fc6c17a91d0cd3a21307e752b7189f9b248c4145
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/int-float-doublelit/mwcc-o4p-flags.txt,.txt,20,1,2bf07e69816a4bcbb348d7cab0d9502c232044c96b4eef87adddfef432d950e8
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/int-float-doublelit/mwcc-o4p-out.c,.c,496,19,62122491e852d0939b78f2bed8b5015cfff25c0eb5905e2aa99f4ba961bfba74
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/int-float-doublelit/mwcc-o4p.s,.s,1982,67,d3416b367d51af53ee16c8dae6cde0a1212a6cf25c7df52cee630b8813f311b4
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/int-float-doublelit/orig.c,.c,234,13,502f3083ef01bc8a667f16cb6ec4ed4cd6e167ba23508f906141d5e996b073f7
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/jump-into-loop/irix-g-out.c,.c,249,13,17482a3b338ddd2840d1f64fbc18996eb881a3bdb5a37ce4a6677e162197e14a
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/jump-into-loop/irix-g.s,.s,1933,48,d16e5dee283ba9b70c55259e55c7f4e0b8fc8d341f2a29da36ede0ac424d79a8
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/jump-into-loop/irix-o2-out.c,.c,335,17,8725f1803fffdb2beac61b76c3c1190297d9d875a78486a253240a9ebf25ee69
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/jump-into-loop/irix-o2.s,.s,1310,34,e2414493fd885e6a57f8f83f8b0fd9118ff5e802379d0e64a059d41ad57a2cb6
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/jump-into-loop/mwcc-o4p-flags.txt,.txt,20,1,2bf07e69816a4bcbb348d7cab0d9502c232044c96b4eef87adddfef432d950e8
